open,high,low,close,volume,timestamp,open_interest
1426.0,1442.8,1417.5,1435.2,8663105.0,2026-05-08,0.0
1420.0,1428.0,1382.0,1388.2,15261787.0,2026-05-11,0.0
1392.0,1393.5,1360.3,1364.0,24357500.0,2026-05-12,0.0
1361.4,1372.4,1352.4,1358.8,13797989.0,2026-05-13,0.0
1365.2,1378.0,1358.4,1361.8,17303059.0,2026-05-14,0.0
1356.8,1364.8,1329.2,1336.4,19976192.0,2026-05-15,0.0
1334.0,1342.0,1318.7,1335.9,13022473.0,2026-05-18,0.0
1338.7,1344.0,1318.4,1322.7,21665501.0,2026-05-19,0.0
1318.7,1362.9,1312.6,1359.7,13248515.0,2026-05-20,0.0
1367.2,1370.9,1345.2,1349.6,17150630.0,2026-05-21,0.0
1350.0,1367.4,1349.1,1354.5,7105813.0,2026-05-22,0.0
1366.8,1371.1,1357.0,1367.0,6750071.0,2026-05-25,0.0
1360.1,1368.5,1352.4,1356.3,13769747.0,2026-05-26,0.0
1353.0,1361.0,1348.6,1350.5,13215138.0,2026-05-27,0.0
1364.0,1369.0,1317.0,1321.2,42634247.0,2026-05-29,0.0
1332.5,1335.5,1318.5,1320.0,10700603.0,2026-06-01,0.0
1307.7,1327.8,1300.3,1314.6,23302785.0,2026-06-02,0.0
1315.0,1324.0,1301.0,1313.2,20012293.0,2026-06-03,0.0
1301.0,1311.2,1293.1,1303.7,23474327.0,2026-06-04,0.0
1304.5,1306.0,1288.0,1291.0,17785223.0,2026-06-05,0.0
1277.0,1282.6,1259.2,1263.3,16494759.0,2026-06-08,0.0
1269.0,1274.2,1257.5,1269.2,23620214.0,2026-06-09,0.0
1275.0,1300.5,1254.4,1258.8,21012796.0,2026-06-10,0.0
1258.0,1276.0,1253.2,1263.0,13117486.0,2026-06-11,0.0
1277.0,1297.0,1262.5,1293.0,11988785.0,2026-06-12,0.0
1315.3,1325.0,1303.3,1307.0,18633321.0,2026-06-15,0.0
1313.4,1333.4,1306.4,1328.8,18513223.0,2026-06-16,0.0
1333.0,1334.0,1317.0,1332.7,10029170.0,2026-06-17,0.0
1330.0,1333.9,1322.0,1328.1,15494549.0,2026-06-18,0.0
1328.0,1338.2,1305.3,1309.5,24887034.0,2026-06-19,0.0
1316.7,1344.9,1314.1,1326.5,12931213.0,2026-06-22,0.0
1328.9,1333.0,1304.0,1309.5,15400184.0,2026-06-23,0.0
1305.7,1322.0,1297.5,1313.6,11030917.0,2026-06-24,0.0
1318.0,1328.0,1314.6,1318.1,12694362.0,2026-06-25,0.0
1306.9,1306.9,1290.0,1293.9,15695263.0,2026-06-30,0.0
1298.9,1312.2,1296.5,1308.0,7001401.0,2026-07-01,0.0
1310.0,1313.2,1299.0,1303.5,17795024.0,2026-07-02,0.0
1312.0,1312.0,1302.0,1304.0,7839550.0,2026-07-03,0.0
1304.0,1325.6,1299.4,1321.3,7610709.0,2026-07-06,0.0
1323.5,1328.0,1304.1,1308.4,14335554.0,2026-07-07,0.0
1297.0,1302.3,1271.6,1275.9,19960868.0,2026-07-08,0.0
1277.1,1296.5,1274.2,1279.8,14651963.0,2026-07-09,0.0
1291.9,1311.1,1287.8,1307.8,8412537.0,2026-07-10,0.0
1300.0,1306.4,1295.0,1296.9,9488352.0,2026-07-13,0.0
1290.0,1308.0,1286.9,1293.0,13511284.0,2026-07-14,0.0
1294.1,1310.9,1294.1,1295.5,9577965.0,2026-07-15,0.0
1295.5,1309.4,1291.8,1296.6,15631046.0,2026-07-16,0.0
1300.0,1330.3,1296.1,1327.2,18302218.0,2026-07-17,0.0
1317.2,1345.9,1314.9,1323.1,14305844.0,2026-07-20,0.0
1321.0,1326.9,1302.7,1303.7,12753410.0,2026-07-21,0.0
1302.0,1304.6,1280.7,1288.6,10840383.0,2026-07-22,0.0
1283.0,1287.3,1268.0,1272.2,12580741.0,2026-07-23,0.0
1265.0,1283.4,1249.8,1278.0,9817000.0,2026-07-24,0.0
1288.2,1288.7,1278.0,1280.0,7163132.0,2026-07-27,0.0
1275.0,1279.2,1265.9,1267.7,9312184.0,2026-07-28,0.0
1275.0,1282.4,1268.7,1275.9,9448307.0,2026-07-29,0.0
1279.8,1297.0,1275.3,1292.9,12158451.0,2026-07-30,0.0
1295.0,1309.7,1293.6,1307.8,8624996.0,2026-07-31,0.0
1315.2,1319.0,1306.0,1319.0,7508023.0,2026-08-03,0.0
1315.0,1315.0,1286.4,1290.9,10759546.0,2026-08-04,0.0
1293.0,1299.0,1270.1,1280.0,24820782.0,2026-08-05,0.0
1285.0,1325.2,1281.2,1325.0,20342297.0,2026-08-06,0.0
1320.0,1337.0,1316.6,1334.8,9885638.0,2026-08-07,0.0
1330.1,1332.9,1321.3,1327.3,8207102.0,2026-08-10,0.0
1326.6,1328.7,1314.1,1323.9,9953124.0,2026-08-11,0.0
1323.9,1329.0,1309.2,1329.0,7901012.0,2026-08-12,0.0
1327.8,1327.8,1307.2,1317.0,9397301.0,2026-08-13,0.0
1317.0,1317.5,1301.5,1310.0,10497358.0,2026-08-14,0.0
1314.0,1320.8,1298.1,1316.0,13383867.0,2026-08-17,0.0
1314.0,1328.6,1311.2,1322.0,10180567.0,2026-08-18,0.0
1320.3,1321.6,1303.5,1311.0,7489365.0,2026-08-19,0.0
1315.5,1316.5,1307.0,1313.2,5546227.0,2026-08-20,0.0
1314.0,1316.0,1308.0,1316.0,5434871.0,2026-08-21,0.0
1316.6,1320.0,1302.4,1309.8,7277167.0,2026-08-24,0.0
1304.3,1317.1,1300.0,1317.0,7115355.0,2026-08-25,0.0
1310.0,1315.6,1298.0,1298.0,5744474.0,2026-08-26,0.0
1305.0,1308.4,1282.2,1282.2,11271497.0,2026-08-27,0.0
1284.9,1291.8,1280.0,1287.0,6830228.0,2026-08-28,0.0
1278.7,1297.6,1271.0,1277.0,34871137.0,2026-08-31,0.0
1285.0,1311.8,1280.0,1309.0,12617528.0,2026-09-01,0.0
1298.0,1321.9,1293.1,1313.1,13497841.0,2026-09-02,0.0
1313.1,1316.8,1302.5,1302.5,9721454.0,2026-09-03,0.0
1304.1,1333.0,1304.1,1322.0,13031534.0,2026-09-04,0.0
1323.1,1324.2,1301.9,1309.5,10210522.0,2026-09-07,0.0
1304.1,1306.8,1288.0,1294.9,9799528.0,2026-09-08,0.0
1283.5,1294.7,1277.2,1279.0,12152819.0,2026-09-09,0.0
